<<<<<<< HEAD
Berlin_code_area;Administrative_district;District;Quarter;Streer_name
3400724;Pankow;Südliches Pankow;Pankow Zentrum;Wolfshagener Straße
3400725;Pankow;Südliches Pankow;Pankow Zentrum;Schlosspark
3400826;Pankow;Südliches Pankow;Pankow Süd;Tiroler Viertel
3400827;Pankow;Südliches Pankow;Pankow Süd;Trelleborger Viertel
3400828;Pankow;Südliches Pankow;Pankow Süd;Spiekermann Straße
3400829;Pankow;Südliches Pankow;Pankow Süd;Arnold-Zweig-Straße
3400830;Pankow;Südliches Pankow;Pankow Süd;Kissingenviertel
3400831;Pankow;Südliches Pankow;Pankow Süd;Pankower Tor
3500932;Pankow;Südliches Weißensee;Weißensee;Bühringstraße
3500933;Pankow;Südliches Weißensee;Weißensee;Weißer See
3500934;Pankow;Südliches Weißensee;Weißensee;Weißenseer Spitze
3500935;Pankow;Südliches Weißensee;Weißensee;Behaimstraße
3500936;Pankow;Südliches Weißensee;Weißensee;Komponistenviertel Weißensee
3501037;Pankow;Südliches Weißensee;Weißensee Ost;Rathaus Weißensee
3501038;Pankow;Südliches Weißensee;Weißensee Ost;Hansastraße
3601139;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Nordwest;Norweger Viertel
3601140;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Nordwest;Malmöer Straße
3601141;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Nordwest;Arnimplatz
3601142;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Nordwest;Falkplatz
3601243;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Nord;Rodenbergstraße
3601244;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Nord;Humannplatz
3601245;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Nord;Ostseestraße
3601346;Pankow;Nördlicher Prenzlauer Berg;Helmholtzplatz;Gethsemanekirche
3601347;Pankow;Nördlicher Prenzlauer Berg;Helmholtzplatz;Helmholtzplatz
3601348;Pankow;Nördlicher Prenzlauer Berg;Helmholtzplatz;Senefelderstraße
3601449;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Ost;Michelangelostraße
3601450;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Ost;Volkspark Prenzlauer Berg
3601451;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Ost;Anton-Saefkow-Park
3601452;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Ost;Velodrom
3601453;Pankow;Nördlicher Prenzlauer Berg;Prenzlauer Berg Ost;Alter Schlachthof
3701554;Pankow;Südlicher Prenzlauer Berg;Prenzlauer Berg Südwest;Teutoburger Platz
3701555;Pankow;Südlicher Prenzlauer Berg;Prenzlauer Berg Südwest;Sredzkistraße
3701556;Pankow;Südlicher Prenzlauer Berg;Prenzlauer Berg Südwest;Kollwitzplatz
3701657;Pankow;Südlicher Prenzlauer Berg;Prenzlauer Berg Süd;Thälmannpark
3701658;Pankow;Südlicher Prenzlauer Berg;Prenzlauer Berg Süd;Christburger Straße
3701659;Pankow;Südlicher Prenzlauer Berg;Prenzlauer Berg Süd;Immanuelkirchstraße
3701660;Pankow;Südlicher Prenzlauer Berg;Prenzlauer Berg Süd;Bötzowstraße
4100101;Charlottenburg-Wilmersdorf;Charlottenburg Nord;Charlottenburg Nord;Jungfernheide/Plötzensee
4100102;Charlottenburg-Wilmersdorf;Charlottenburg Nord;Charlottenburg Nord;Paul-Hertz-Siedlung
4200203;Charlottenburg-Wilmersdorf;Charlottenburg West;Heerstraße;Olympiagelände
4200204;Charlottenburg-Wilmersdorf;Charlottenburg West;Heerstraße;Angerburger Allee
4200205;Charlottenburg-Wilmersdorf;Charlottenburg West;Heerstraße;Flatowallee
4200206;Charlottenburg-Wilmersdorf;Charlottenburg West;Heerstraße;Kranzallee
4200207;Charlottenburg-Wilmersdorf;Charlottenburg West;Heerstraße;Eichkamp
4200308;Charlottenburg-Wilmersdorf;Charlottenburg West;Westend;Branitzer Platz
4200309;Charlottenburg-Wilmersdorf;Charlottenburg West;Westend;Neu Westend
4200310;Charlottenburg-Wilmersdorf;Charlottenburg West;Westend;Fürstenplatz
4200311;Charlottenburg-Wilmersdorf;Charlottenburg West;Westend;Königin-Elisabeth-Straße
4300412;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Schloss Charlottenburg;Schlossgarten
4300413;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Schloss Charlottenburg;Klausenerplatz
4300414;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Schloss Charlottenburg;Schloßstraße
4300415;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Schloss Charlottenburg;Lietzensee
4300416;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Schloss Charlottenburg;Amtsgerichtsplatz
4300517;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Mierendorffplatz;Tegeler Weg
4300518;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Mierendorffplatz;Kaiserin-Augusta-Allee
4300619;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Otto-Suhr-Allee/Kantstraße;Alt-Lietzow
4300620;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Otto-Suhr-Allee/Kantstraße;Spreestadt
4300621;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Otto-Suhr-Allee/Kantstraße;Richard-Wagner-Straße
4300622;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Otto-Suhr-Allee/Kantstraße;Ernst-Reuter-Platz
4300623;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Otto-Suhr-Allee/Kantstraße;Karl-August-Platz
4300624;Charlottenburg-Wilmersdorf;Charlottenburg Zentrum;Otto-Suhr-Allee/Kantstraße;Savignyplatz
4400725;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Grunewald;Güterbahnhof Grunewald
4400726;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Grunewald;Bismarckallee
4400727;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Grunewald;Flinsberger Platz
4400728;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Grunewald;Hagenplatz
4400729;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Grunewald;Hundekehle
4400830;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Schmargendorf;Forckenbeckstraße
4400831;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Schmargendorf;Messelpark
4400832;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Schmargendorf;Breite Straße
4400833;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Schmargendorf;Schlangenbader Straße
4400834;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Schmargendorf;Binger Straße
4400835;Charlottenburg-Wilmersdorf;Wilmersdorf Süd;Schmargendorf;Rüdesheimer Platz
4500936;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Halensee;Droysenstraße
4500937;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Halensee;Halensee
4500938;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Halensee;Hochmeisterplatz
4500939;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Halensee;Eisenzahnstraße
4501040;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Lietzenburger Straße;Hindemithplatz
4501041;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Lietzenburger Straße;George-Grosz-Platz
4501042;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Lietzenburger Straße;Breitscheidplatz
4501043;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Lietzenburger Straße;Preußenpark
4501044;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Lietzenburger Straße;Ludwigkirchplatz
4501045;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Lietzenburger Straße;Schaperstraße
4501146;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Volkspark Wilmersdorf;Barstraße
4501147;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Volkspark Wilmersdorf;Leon-Jessel-Platz
4501148;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Volkspark Wilmersdorf;Brabanter Platz
4501149;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Volkspark Wilmersdorf;Nikolsburger Platz
4501150;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Volkspark Wilmersdorf;Wilhelmsaue
4501151;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Volkspark Wilmersdorf;Hildegardstraße
4501152;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Volkspark Wilmersdorf;Prager Platz
4501153;Charlottenburg-Wilmersdorf;Wilmersdorf Zentrum;Volkspark Wilmersdorf;Babelsberger Straße
5100101;Spandau;Spandau Mitte / Nord;Hakenfelde;Hakenfelde Nord
5100102;Spandau;Spandau Mitte / Nord;Hakenfelde;Am Forstacker
5100103;Spandau;Spandau Mitte / Nord;Hakenfelde;Mertensstraße
5100104;Spandau;Spandau Mitte / Nord;Hakenfelde;Maselake
5100105;Spandau;Spandau Mitte / Nord;Hakenfelde;Amorbacher Weg
5100206;Spandau;Spandau Mitte / Nord;Falkenhagener Feld;Griesingerstraße
5100207;Spandau;Spandau Mitte / Nord;Falkenhagener Feld;An der Tränke
5100208;Spandau;Spandau Mitte / Nord;Falkenhagener Feld;Im Spektefeld
5100209;Spandau;Spandau Mitte / Nord;Falkenhagener Feld;Westerwaldstraße
5100210;Spandau;Spandau Mitte / Nord;Falkenhagener Feld;Germersheimer Platz
5100211;Spandau;Spandau Mitte / Nord;Falkenhagener Feld;An der Kappe
5100312;Spandau;Spandau Mitte / Nord;Spandau Mitte;Eckschanze
5100313;Spandau;Spandau Mitte / Nord;Spandau Mitte;Eiswerder
5100314;Spandau;Spandau Mitte / Nord;Spandau Mitte;Kurstraße
5100315;Spandau;Spandau Mitte / Nord;Spandau Mitte;Ackerstraße
5100316;Spandau;Spandau Mitte / Nord;Spandau Mitte;Carl-Schurz-Straße
5100317;Spandau;Spandau Mitte / Nord;Spandau Mitte;Freiheit
5200418;Spandau;Wilhelmstadt / Staaken;Brunsbütteler Damm;Isenburger Weg
5200419;Spandau;Wilhelmstadt / Staaken;Brunsbütteler Damm;Am Heideberg
5200420;Spandau;Wilhelmstadt / Staaken;Brunsbütteler Damm;Staakener Straße
5200421;Spandau;Wilhelmstadt / Staaken;Brunsbütteler Damm;Spandauer Straße
5200422;Spandau;Wilhelmstadt / Staaken;Brunsbütteler Damm;Werkstraße
5200423;Spandau;Wilhelmstadt / Staaken;Brunsbütteler Damm;Magistratsweg
5200524;Spandau;Wilhelmstadt / Staaken;Heerstraße;Döberitzer Weg
5200525;Spandau;Wilhelmstadt / Staaken;Heerstraße;Pillnitzer Weg
5200526;Spandau;Wilhelmstadt / Staaken;Heerstraße;Rudolf-Wissell-Großsiedlung
5200527;Spandau;Wilhelmstadt / Staaken;Heerstraße;Maulbeerallee
5200528;Spandau;Wilhelmstadt / Staaken;Heerstraße;Weinmeisterhornweg
5200629;Spandau;Wilhelmstadt / Staaken;Wilhelmstadt;Borkumer Straße
5200630;Spandau;Wilhelmstadt / Staaken;Wilhelmstadt;Wilhelmstadt West
5200631;Spandau;Wilhelmstadt / Staaken;Wilhelmstadt;Wilhelmstadt Ost
5200632;Spandau;Wilhelmstadt / Staaken;Wilhelmstadt;Tiefwerder
5200633;Spandau;Wilhelmstadt / Staaken;Wilhelmstadt;Graetschelsteig
5200634;Spandau;Wilhelmstadt / Staaken;Wilhelmstadt;Börnicker Straße
5300735;Spandau;Haselhorst / Siemensstadt;Haselhorst;Haveleck
5300736;Spandau;Haselhorst / Siemensstadt;Haselhorst;Zitadellenweg
5300737;Spandau;Haselhorst / Siemensstadt;Haselhorst;Gartenfelder Straße
5300839;Spandau;Haselhorst / Siemensstadt;Siemensstadt;Rohrdamm
5300840;Spandau;Haselhorst / Siemensstadt;Siemensstadt;Nonnendammallee
5300841;Spandau;Haselhorst / Siemensstadt;Siemensstadt;Siemensdamm
5400942;Spandau;Gatow / Kladow;Gatow/Kladow;Alt-Gatow
5400943;Spandau;Gatow / Kladow;Gatow/Kladow;Jägerallee
5400944;Spandau;Gatow / Kladow;Gatow/Kladow;Kladower Damm
5400945;Spandau;Gatow / Kladow;Gatow/Kladow;Kafkastraße
6100101;Steglitz-Zehlendorf;Steglitz;Schloßstraße;Fichtenberg
6100102;Steglitz-Zehlendorf;Steglitz;Schloßstraße;Schloßstraße
6100103;Steglitz-Zehlendorf;Steglitz;Schloßstraße;Markelstraße
6100204;Steglitz-Zehlendorf;Steglitz;Albrechtstraße;Munsterdamm
6100205;Steglitz-Zehlendorf;Steglitz;Albrechtstraße;Südende
6100206;Steglitz-Zehlendorf;Steglitz;Albrechtstraße;Stadtpark
6100207;Steglitz-Zehlendorf;Steglitz;Albrechtstraße;Mittelstraße
6100208;Steglitz-Zehlendorf;Steglitz;Albrechtstraße;Bergstraße
6100209;Steglitz-Zehlendorf;Steglitz;Albrechtstraße;Feuerbachstraße
6100210;Steglitz-Zehlendorf;Steglitz;Albrechtstraße;Bismarckstraße
6200311;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Lankwitz;Alt-Lankwitz
6200312;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Lankwitz;Komponistenviertel Lankwitz
6200313;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Lankwitz;Lankwitz Kirche
6200314;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Lankwitz;Kaiser-Wilhelm-Straße
6200315;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Lankwitz;Gallwitzallee
6200316;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Lankwitz;Belßstraße
6200317;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Lankwitz;Lankwitz Süd
6200418;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Ostpreußendamm;Landweg
6200419;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Ostpreußendamm;Thermometersiedlung
6200420;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Ostpreußendamm;Lichterfelde Süd
6200421;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Ostpreußendamm;Königsberger Straße
6200422;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Ostpreußendamm;Oberhofer Platz
6200423;Steglitz-Zehlendorf;Lankwitz/Lichterfelde Ost;Ostpreußendamm;Schütte-Lanz-Straße
6300524;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Teltower Damm;Berlepschstraße
6300525;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Teltower Damm;Zehlendorf Süd
6300526;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Teltower Damm;Zehlendorf Mitte
6300527;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Teltower Damm;Sundgauer Straße
6300528;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Teltower Damm;Teltower Damm
6300629;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Drakestraße;Botanischer Garten
6300630;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Drakestraße;Hindenburgdamm
6300631;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Drakestraße;Goerzwerke
6300632;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Drakestraße;Schweizer Viertel
6300633;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Drakestraße;Augustaplatz
6300634;Steglitz-Zehlendorf;Zehlendorf Süd/Lichterfelde West;Drakestraße;Lichterfelde West
6400735;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Südwest;Wannsee
6400736;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Südwest;Düppel
6400737;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Südwest;Nikolassee
6400838;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Nord;Krumme Lanke
6400839;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Nord;Fischerhüttenstraße
6400840;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Nord;Fischtal
6400841;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Nord;Zehlendorf Eiche
6400842;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Nord;Hüttenweg
6400843;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Nord;Thielallee
6400844;Steglitz-Zehlendorf;Zehlendorf Nord/Wannsee;Zehlendorf Nord;Dahlem
7100101;Tempelhof-Schöneberg;Schöneberg Nord;Schöneberg Nordwest;Wittenbergplatz
7100102;Tempelhof-Schöneberg;Schöneberg Nord;Schöneberg Nordwest;Kalckreuthstraße
7100103;Tempelhof-Schöneberg;Schöneberg Nord;Schöneberg Nordwest;Frobenstraße
7100204;Tempelhof-Schöneberg;Schöneberg Nord;Schöneberg Nordost;Barbarossaplatz
7100205;Tempelhof-Schöneberg;Schöneberg Nord;Schöneberg Nordost;Alvenslebenstraße
7100206;Tempelhof-Schöneberg;Schöneberg Nord;Schöneberg Nordost;Großgörschenstraße
7200307;Tempelhof-Schöneberg;Schöneberg Süd;Schöneberg Südwest;Bayerischer Platz
7200308;Tempelhof-Schöneberg;Schöneberg Süd;Schöneberg Südwest;Volkspark (Rudolph-Wilde-Park)
7200409;Tempelhof-Schöneberg;Schöneberg Süd;Schöneberg Südost;Belziger Straße
7200410;Tempelhof-Schöneberg;Schöneberg Süd;Schöneberg Südost;Feurigstraße
7200411;Tempelhof-Schöneberg;Schöneberg Süd;Schöneberg Südost;Julius-Leber-Brücke
7200412;Tempelhof-Schöneberg;Schöneberg Süd;Schöneberg Südost;Schöneberger Linse
7200413;Tempelhof-Schöneberg;Schöneberg Süd;Schöneberg Südost;Cheruskerstraße
7200414;Tempelhof-Schöneberg;Schöneberg Süd;Schöneberg Südost;Hohenfriedbergstraße
7300515;Tempelhof-Schöneberg;Friedenau;Friedenau West;Taunusstraße
7300516;Tempelhof-Schöneberg;Friedenau;Friedenau West;Odenwaldstraße
7300517;Tempelhof-Schöneberg;Friedenau;Friedenau West;Perelsplatz
7300618;Tempelhof-Schöneberg;Friedenau;Friedenau Ost;Ceciliengärten
7300619;Tempelhof-Schöneberg;Friedenau;Friedenau Ost;Grazer Platz
7400720;Tempelhof-Schöneberg;Tempelhof;Tempelhof Nord;Gontermannstraße
